Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AMCR,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN
2019-10-30,168.3699951171875,84.01000213623047,79.66000366210938,181.77000427246094,186.5800018310547,55.869998931884766,278.4100036621094,33.130001068115234,163.97000122070312,17.209999084472656,53.36000061035156,76.12000274658203,216.72999572753906,87.38999938964844,70.37999725341797,62.66999816894531,159.05999755859375,106.25,252.7100067138672,116.51000213623047,175.7899932861328,102.79000091552734,52.95000076293945,104.94999694824219,1260.699951171875,1261.2900390625,45.959999084472656,1779.989990234375,9.5600004196167,77.58000183105469,30.290000915527344,94.0999984741211,118.06999969482422,52.61000061035156,217.24000549316406,120.97000122070312,152.0,85.8499984741211,91.30999755859375,210.8800048828125
2019-10-31,164.99000549316406,83.61000061035156,79.55000305175781,207.5800018310547,185.4199981689453,56.029998779296875,277.92999267578125,33.93000030517578,162.47999572753906,17.049999237060547,53.15999984741211,75.75,213.25999450683594,86.5,69.43000030517578,60.7400016784668,158.75,105.4000015258789,252.2899932861328,116.04000091552734,176.11000061035156,100.0,53.34000015258789,106.41999816894531,1258.800048828125,1260.1099853515625,44.790000915527344,1776.6600341796875,9.520000457763672,77.69999694824219,30.059999465942383,94.38999938964844,117.27999877929688,52.959999084472656,218.0800018310547,123.2699966430664,150.88999938964844,85.37999725341797,91.6500015258789,213.25
2019-11-01,170.08999633789062,82.66000366210938,81.75,216.7899932861328,188.22000122070312,55.81999969482422,277.82000732421875,34.88999938964844,164.82000732421875,17.510000228881836,53.61000061035156,76.97000122070312,213.55999755859375,87.5,70.1500015258789,64.48999786376953,158.4199981689453,109.37999725341797,257.0400085449219,118.19000244140625,178.2899932861328,101.05999755859375,53.029998779296875,105.9000015258789,1272.25,1273.739990234375,45.060001373291016,1791.43994140625,9.729999542236328,77.36000061035156,30.559999465942383,93.55999755859375,119.13999938964844,53.7599983215332,215.52000427246094,122.77999877929688,152.88999938964844,86.87000274658203,94.19999694824219,217.9499969482422
2019-11-04,174.89999389648438,82.22000122070312,82.98999786376953,220.4199981689453,187.8000030517578,55.709999084472656,277.5,36.290000915527344,166.61000061035156,17.420000076293945,53.45000076293945,76.73999786376953,214.4199981689453,87.51000213623047,70.62999725341797,67.69999694824219,157.1999969482422,108.52999877929688,258.7699890136719,118.12999725341797,178.8000030517578,102.33000183105469,52.18000030517578,106.48999786376953,1289.6099853515625,1291.3699951171875,45.599998474121094,1804.6600341796875,9.890000343322754,76.08999633789062,30.950000762939453,92.80000305175781,119.62000274658203,54.93000030517578,211.07000732421875,120.05000305175781,155.33999633789062,87.5,95.62000274658203,214.41000366210938
2019-11-05,175.27000427246094,82.33999633789062,81.83999633789062,217.5399932861328,186.8800048828125,55.540000915527344,289.2900085449219,36.150001525878906,168.13999938964844,17.190000534057617,52.939998626708984,75.55000305175781,216.5800018310547,87.79000091552734,71.37999725341797,67.37000274658203,155.0800018310547,107.2300033569336,257.9100036621094,117.0999984741211,178.41000366210938,103.87999725341797,51.709999084472656,105.83999633789062,1291.43994140625,1292.030029296875,46.25,1801.7099609375,10.0,74.95999908447266,31.18000030517578,91.4000015258789,118.7699966430664,54.810001373291016,206.00999450683594,120.08999633789062,158.2899932861328,86.12999725341797,96.25,215.0800018310547
2019-11-06,174.0,83.12000274658203,82.08000183105469,214.61000061035156,189.22999572753906,56.36000061035156,287.3999938964844,35.93000030517578,169.6999969482422,17.68000030517578,53.70000076293945,75.79000091552734,218.85000610351562,87.4000015258789,71.37000274658203,66.72000122070312,155.00999450683594,106.62999725341797,256.1600036621094,116.58000183105469,178.5500030517578,103.6500015258789,51.900001525878906,106.94999694824219,1291.010009765625,1291.800048828125,45.90999984741211,1795.77001953125,9.970000267028809,75.55999755859375,30.959999084472656,91.9800033569336,119.69000244140625,55.52000045776367,207.97999572753906,121.58999633789062,157.8699951171875,84.70999908447266,96.37000274658203,216.39999389648438
2019-11-07,174.52000427246094,83.38999938964844,82.01000213623047,219.1300048828125,189.08999633789062,54.54999923706055,290.7699890136719,36.279998779296875,169.27999877929688,17.56999969482422,54.150001525878906,75.91000366210938,227.5800018310547,85.75,70.93000030517578,71.38999938964844,153.8800048828125,108.05000305175781,258.94000244140625,115.2699966430664,178.67999267578125,105.4000015258789,51.5,107.72000122070312,1306.93994140625,1308.8599853515625,45.97999954223633,1788.199951171875,9.779999732971191,74.62999725341797,30.889999389648438,89.33999633789062,121.27999877929688,55.59000015258789,205.69000244140625,118.1500015258789,157.74000549316406,84.08000183105469,96.19999694824219,217.99000549316406
2019-11-08,173.14999389648438,83.73999786376953,85.20999908447266,219.6199951171875,189.6999969482422,54.29999923706055,292.4599914550781,36.290000915527344,167.39999389648438,17.639999389648438,54.13999938964844,76.63999938964844,233.8699951171875,84.52999877929688,71.16999816894531,67.9800033569336,153.91000366210938,110.79000091552734,259.9200134277344,115.6500015258789,181.27999877929688,107.9000015258789,51.68000030517578,108.19000244140625,1309.0,1311.3699951171875,46.40999984741211,1785.8800048828125,9.770000457763672,73.80999755859375,30.760000228881836,89.06999969482422,121.47000122070312,55.90999984741211,205.8699951171875,116.30000305175781,158.5399932861328,86.06999969482422,96.54000091552734,221.11000061035156
2019-11-11,170.11000061035156,83.76000213623047,85.66000366210938,220.0800018310547,190.05999755859375,52.52000045776367,290.2699890136719,36.310001373291016,168.82000732421875,17.93000030517578,54.029998779296875,76.8499984741211,235.02999877929688,85.19000244140625,71.91000366210938,67.7300033569336,155.1300048828125,109.01000213623047,258.6000061035156,115.66000366210938,181.5800018310547,108.04000091552734,51.599998474121094,109.37999725341797,1298.280029296875,1299.18994140625,46.40999984741211,1771.6500244140625,9.8100004196167,74.08999633789062,30.59000015258789,88.7699966430664,120.9000015258789,55.400001525878906,207.35000610351562,115.58999633789062,158.3800048828125,84.04000091552734,96.36000061035156,220.6999969482422
2019-11-12,170.83999633789062,84.33999633789062,86.44000244140625,223.5399932861328,191.42999267578125,51.95000076293945,291.7200012207031,36.709999084472656,156.13999938964844,18.059999465942383,53.970001220703125,77.05000305175781,237.00999450683594,84.72000122070312,70.83999633789062,65.30999755859375,154.72999572753906,109.44000244140625,258.9700012207031,114.69999694824219,181.9600067138672,108.76000213623047,51.68000030517578,110.12999725341797,1297.2099609375,1298.800048828125,47.0,1778.0,9.829999923706055,74.19999694824219,29.520000457763672,88.5,120.88999938964844,55.40999984741211,206.75,115.37999725341797,158.89999389648438,85.54000091552734,96.25,221.30999755859375
2019-11-13,170.5500030517578,84.22000122070312,86.66000366210938,220.00999450683594,194.5,52.33000183105469,293.5400085449219,37.52000045776367,158.5800018310547,18.149999618530273,54.13999938964844,77.16000366210938,237.52000427246094,85.5999984741211,70.5199966430664,65.18000030517578,156.60000610351562,107.12999725341797,259.6300048828125,116.72000122070312,181.60000610351562,107.18000030517578,52.630001068115234,110.56999969482422,1296.1800537109375,1298.0,46.83000183105469,1753.1099853515625,9.859999656677246,75.58000183105469,28.65999984741211,89.86000061035156,120.26000213623047,54.720001220703125,210.32000732421875,116.93000030517578,158.38999938964844,86.08999633789062,96.05000305175781,219.6699981689453
2019-11-14,170.92999267578125,84.12000274658203,87.62999725341797,220.9499969482422,196.25,52.70000076293945,294.5299987792969,38.349998474121094,156.8300018310547,18.40999984741211,54.18000030517578,76.76000213623047,238.17999267578125,85.6500015258789,70.41000366210938,65.54000091552734,157.4600067138672,105.88999938964844,260.44000244140625,117.19000244140625,182.47000122070312,106.61000061035156,53.060001373291016,110.80000305175781,1309.1500244140625,1311.4599609375,46.630001068115234,1754.5999755859375,9.949999809265137,76.52999877929688,28.770000457763672,89.5999984741211,120.93000030517578,54.189998626708984,211.8000030517578,117.8499984741211,159.32000732421875,86.12999725341797,97.0,218.5
2019-11-15,171.8800048828125,85.70999908447266,88.62999725341797,223.22999572753906,196.80999755859375,53.439998626708984,297.5,38.560001373291016,162.66000366210938,18.450000762939453,54.400001525878906,78.26000213623047,240.9199981689453,87.70999908447266,70.37999725341797,66.13999938964844,158.75999450683594,108.37000274658203,263.9200134277344,119.12000274658203,183.61000061035156,103.44999694824219,52.880001068115234,111.0999984741211,1333.5400390625,1334.8699951171875,47.970001220703125,1739.489990234375,10.020000457763672,76.62000274658203,28.860000610351562,89.55999755859375,120.76000213623047,53.93000030517578,213.3699951171875,118.23999786376953,160.1699981689453,87.30000305175781,98.16999816894531,220.86000061035156
2019-11-18,170.5399932861328,84.26000213623047,88.7300033569336,178.08999633789062,198.02000427246094,52.72999954223633,297.1600036621094,39.880001068115234,163.6699981689453,18.489999771118164,54.38999938964844,77.94000244140625,241.19000244140625,88.41000366210938,70.05999755859375,67.0999984741211,159.49000549316406,107.97000122070312,268.510009765625,118.41000366210938,184.5,104.80000305175781,52.849998474121094,111.51000213623047,1319.8399658203125,1320.699951171875,48.34000015258789,1752.530029296875,10.020000457763672,75.7300033569336,28.600000381469727,90.1500015258789,119.66000366210938,54.150001525878906,214.3300018310547,118.68000030517578,158.25999450683594,87.7699966430664,97.36000061035156,220.6699981689453
2019-11-19,170.67999267578125,84.29000091552734,89.0199966430664,184.33999633789062,198.33999633789062,53.279998779296875,300.6000061035156,41.290000915527344,161.97999572753906,18.479999542236328,54.08000183105469,79.29000091552734,241.30999755859375,88.51000213623047,70.06999969482422,66.45999908447266,159.33999633789062,110.6500015258789,271.6000061035156,119.20999908447266,185.22000122070312,103.54000091552734,52.58000183105469,111.02999877929688,1312.5899658203125,1315.4599609375,46.93000030517578,1752.7900390625,10.140000343322754,75.44999694824219,29.290000915527344,90.66999816894531,120.0,53.40999984741211,215.57000732421875,119.12999725341797,159.00999450683594,87.80999755859375,99.18000030517578,224.5
2019-11-20,167.77000427246094,83.88999938964844,87.19999694824219,185.25,197.7100067138672,54.09000015258789,300.1000061035156,40.97999954223633,161.74000549316406,18.600000381469727,54.130001068115234,78.5199966430664,237.89999389648438,86.86000061035156,68.44000244140625,65.05000305175781,160.02999877929688,108.52999877929688,268.7699890136719,117.5,184.9600067138672,101.22000122070312,53.13999938964844,110.4000015258789,1301.8599853515625,1303.050048828125,48.45000076293945,1745.530029296875,9.829999923706055,75.47000122070312,28.229999542236328,91.45999908447266,119.30000305175781,52.93000030517578,217.89999389648438,120.56999969482422,158.3800048828125,87.55000305175781,98.48999786376953,225.50999450683594
2019-11-21,165.13999938964844,83.68000030517578,86.5199966430664,186.66000366210938,196.77999877929688,53.689998626708984,298.79998779296875,39.52000045776367,158.3300018310547,18.5,53.869998931884766,78.30000305175781,237.63999938964844,87.56999969482422,68.0,65.12999725341797,159.00999450683594,109.52999877929688,272.1400146484375,118.5199966430664,184.5399932861328,101.30000305175781,53.380001068115234,110.19999694824219,1300.1400146484375,1301.3499755859375,48.81999969482422,1734.7099609375,9.899999618530273,75.19000244140625,27.93000030517578,91.06999969482422,118.80000305175781,52.209999084472656,213.5399932861328,119.33999633789062,158.0500030517578,88.30999755859375,97.87000274658203,227.82000732421875
2019-11-22,167.60000610351562,83.73999786376953,86.05000305175781,182.0,196.66000366210938,53.040000915527344,299.29998779296875,39.150001525878906,157.8699951171875,18.829999923706055,53.9900016784668,79.12000274658203,237.60000610351562,87.97000122070312,68.76000213623047,64.9000015258789,159.6699981689453,111.02999877929688,274.3999938964844,119.05000305175781,183.7899932861328,104.41000366210938,53.38999938964844,110.04000091552734,1293.6700439453125,1295.3399658203125,49.0,1745.719970703125,10.0600004196167,74.94999694824219,28.68000030517578,91.54000091552734,119.05999755859375,53.29999923706055,210.11000061035156,119.04000091552734,159.77000427246094,90.26000213623047,97.9000015258789,230.74000549316406
2019-11-25,170.24000549316406,84.48999786376953,87.76000213623047,187.57000732421875,198.36000061035156,53.72999954223633,305.2799987792969,39.790000915527344,159.14999389648438,18.780000686645508,54.29999923706055,80.26000213623047,234.74000549316406,87.73999786376953,68.79000091552734,65.13999938964844,160.80999755859375,114.30000305175781,278.07000732421875,119.80999755859375,185.0,105.4000015258789,52.75,110.63999938964844,1305.6400146484375,1306.68994140625,49.2599983215332,1773.8399658203125,10.109999656677246,74.16999816894531,28.989999771118164,90.88999938964844,120.5999984741211,53.310001373291016,209.7100067138672,119.30999755859375,161.77999877929688,90.63999938964844,98.70999908447266,234.5399932861328
2019-11-26,169.22999572753906,85.41999816894531,87.72000122070312,194.25999450683594,200.9199981689453,54.16999816894531,307.8999938964844,38.9900016784668,157.08999633789062,18.75,54.72999954223633,80.94999694824219,234.39999389648438,88.69000244140625,69.44000244140625,65.58999633789062,161.24000549316406,113.55999755859375,277.70001220703125,122.16000366210938,184.9199981689453,106.05000305175781,52.970001220703125,112.62000274658203,1313.0,1313.550048828125,49.220001220703125,1796.93994140625,10.149999618530273,74.12999725341797,29.049999237060547,91.5,119.79000091552734,53.16999816894531,214.7899932861328,121.02999877929688,161.02000427246094,87.8499984741211,99.26000213623047,234.38999938964844
2019-11-27,170.61000061035156,85.41999816894531,88.33000183105469,196.7899932861328,201.25,54.47999954223633,309.05999755859375,39.40999984741211,158.77999877929688,18.889999389648438,54.81999969482422,81.08000183105469,236.0399932861328,87.29000091552734,69.16999816894531,65.5,162.30999755859375,114.6500015258789,279.6199951171875,121.55999755859375,185.3800048828125,106.94000244140625,53.04999923706055,112.0199966430664,1312.1300048828125,1312.989990234375,49.75,1818.510009765625,10.300000190734863,74.18000030517578,28.950000762939453,91.58999633789062,120.33000183105469,52.88999938964844,214.91000366210938,121.2699966430664,163.38999938964844,88.51000213623047,99.48999786376953,234.5399932861328
2019-11-29,169.77000427246094,85.44999694824219,87.7300033569336,196.17999267578125,201.16000366210938,54.83000183105469,309.5299987792969,39.150001525878906,157.0800018310547,18.90999984741211,54.84000015258789,80.7699966430664,236.3300018310547,87.12000274658203,69.01000213623047,65.37999725341797,162.52000427246094,113.94000244140625,277.3399963378906,120.02999877929688,184.94000244140625,106.91000366210938,53.0,111.3499984741211,1304.0899658203125,1304.9599609375,49.70000076293945,1800.800048828125,10.260000228881836,74.33000183105469,28.739999771118164,91.3499984741211,120.12000274658203,52.65999984741211,214.02999877929688,121.02999877929688,163.8699951171875,87.91000366210938,99.01000213623047,234.72000122070312
2019-12-02,168.27000427246094,84.51000213623047,87.02999877929688,192.22000122070312,199.58999633789062,54.22999954223633,302.75,38.72999954223633,156.5500030517578,18.920000076293945,52.68000030517578,80.3499984741211,230.97000122070312,85.62000274658203,68.11000061035156,65.04000091552734,159.61000061035156,112.91000366210938,274.3399963378906,120.36000061035156,184.33999633789062,106.19999694824219,52.43000030517578,111.13999938964844,1288.8599853515625,1289.9200439453125,50.599998474121094,1781.5999755859375,10.170000076293945,73.68000030517578,28.079999923706055,90.27999877929688,117.26000213623047,51.65999984741211,209.57000732421875,120.30000305175781,162.55999755859375,87.83000183105469,97.54000091552734,233.47999572753906
2019-12-03,165.1699981689453,84.36000061035156,85.94999694824219,191.14999389648438,198.75,54.59000015258789,303.9100036621094,38.900001525878906,152.61000061035156,18.84000015258789,51.72999954223633,80.0999984741211,229.69000244140625,85.91999816894531,66.61000061035156,63.650001525878906,161.27999877929688,114.05000305175781,276.3599853515625,120.18000030517578,185.08999633789062,102.79000091552734,52.70000076293945,109.44000244140625,1294.739990234375,1295.280029296875,50.099998474121094,1769.9599609375,10.069999694824219,73.80999755859375,27.290000915527344,90.87999725341797,116.56999969482422,51.16999816894531,211.2100067138672,121.19000244140625,159.97999572753906,87.43000030517578,96.87000274658203,232.77000427246094
2019-12-04,167.13999938964844,85.18000030517578,87.19999694824219,193.88999938964844,199.5800018310547,53.880001068115234,302.510009765625,39.689998626708984,152.3300018310547,18.899999618530273,52.33000183105469,80.93000030517578,228.9199981689453,86.43000030517578,66.91999816894531,62.91999816894531,160.07000732421875,115.44999694824219,277.7099914550781,121.79000091552734,186.66000366210938,104.30000305175781,53.16999816894531,110.13999938964844,1318.93994140625,1320.5400390625,50.11000061035156,1760.68994140625,10.180000305175781,74.36000061035156,27.3799991607666,92.02999877929688,117.94000244140625,51.11000061035156,213.36000061035156,122.48999786376953,162.0399932861328,88.36000061035156,96.69999694824219,233.8800048828125
2019-12-05,164.3699951171875,85.23999786376953,86.72000122070312,189.07000732421875,199.85000610351562,54.9900016784668,303.0299987792969,39.619998931884766,152.2899932861328,18.809999465942383,52.720001220703125,81.52999877929688,230.4600067138672,84.33000183105469,67.29000091552734,63.68000030517578,161.07000732421875,107.41999816894531,274.5299987792969,122.30000305175781,186.0800018310547,103.58000183105469,53.16999816894531,109.54000091552734,1326.9599609375,1328.1300048828125,50.16999816894531,1740.47998046875,10.329999923706055,75.08999633789062,27.239999771118164,92.45999908447266,118.27999877929688,51.13999938964844,213.52999877929688,123.37999725341797,162.77999877929688,87.81999969482422,97.68000030517578,233.41000366210938
2019-12-06,171.47000122070312,85.4800033569336,86.9800033569336,189.22000122070312,202.5500030517578,55.209999084472656,306.2300109863281,39.630001068115234,154.6199951171875,18.719999313354492,52.9900016784668,82.20999908447266,232.02999877929688,85.25,68.31999969482422,64.30000305175781,161.94000244140625,113.88999938964844,275.7200012207031,122.98999786376953,186.3699951171875,105.26000213623047,53.11000061035156,111.0999984741211,1339.3900146484375,1340.6199951171875,50.40999984741211,1751.5999755859375,10.470000267028809,75.19000244140625,27.729999542236328,92.38999938964844,120.61000061035156,51.86000061035156,212.1999969482422,122.66999816894531,164.89999389648438,88.23999786376953,98.55000305175781,233.77000427246094
2019-12-09,169.8300018310547,83.87000274658203,86.44000244140625,181.69000244140625,202.02999877929688,54.38999938964844,307.04998779296875,38.93000030517578,151.57000732421875,18.790000915527344,53.04999923706055,81.62000274658203,230.82000732421875,84.11000061035156,67.98999786376953,64.72000122070312,162.39999389648438,112.4800033569336,273.4599914550781,124.08999633789062,185.27000427246094,105.41000366210938,52.880001068115234,111.31999969482422,1342.989990234375,1343.56005859375,50.529998779296875,1749.510009765625,10.430000305175781,74.94999694824219,27.489999771118164,91.86000061035156,120.45999908447266,51.58000183105469,212.64999389648438,122.4800033569336,164.82000732421875,86.38999938964844,98.33000183105469,232.82000732421875
2019-12-10,167.66000366210938,84.55999755859375,86.55999755859375,179.75,201.8800048828125,55.939998626708984,304.1700134277344,39.439998626708984,156.1699981689453,19.1299991607666,53.15999984741211,82.93000030517578,229.5,84.08999633789062,67.23999786376953,65.30000305175781,162.0399932861328,111.19999694824219,273.6499938964844,124.08999633789062,185.61000061035156,103.93000030517578,52.95000076293945,110.73999786376953,1342.8900146484375,1344.6600341796875,50.04999923706055,1739.2099609375,10.350000381469727,74.58999633789062,27.0,91.94000244140625,120.9000015258789,51.08000183105469,210.0,122.3499984741211,165.2100067138672,86.76000213623047,98.08000183105469,233.83999633789062
2019-12-11,168.74000549316406,84.91000366210938,86.69999694824219,178.8699951171875,202.3000030517578,56.47999954223633,303.739990234375,39.470001220703125,155.89999389648438,18.90999984741211,53.04999923706055,83.41999816894531,229.5,83.8499984741211,66.73999786376953,65.66999816894531,159.0800018310547,109.5,275.2300109863281,125.69000244140625,186.63999938964844,105.4800033569336,53.040000915527344,109.58999633789062,1344.25,1345.02001953125,50.29999923706055,1748.719970703125,10.479999542236328,74.94999694824219,26.860000610351562,92.1500015258789,120.63999938964844,50.40999984741211,211.55999755859375,120.9000015258789,164.50999450683594,86.66000366210938,98.66999816894531,234.00999450683594
2019-12-12,168.55999755859375,85.97000122070312,88.7300033569336,179.14999389648438,203.9199981689453,58.560001373291016,305.9599914550781,42.59000015258789,156.1199951171875,18.93000030517578,53.900001525878906,84.80999755859375,232.39999389648438,83.33999633789062,67.69000244140625,68.0199966430664,156.85000610351562,112.47000122070312,268.3900146484375,124.47000122070312,188.27000427246094,108.94000244140625,52.59000015258789,110.3499984741211,1348.489990234375,1350.27001953125,49.93000030517578,1760.3299560546875,10.680000305175781,74.70999908447266,27.719999313354492,91.13999938964844,122.63999938964844,51.029998779296875,209.69000244140625,118.43000030517578,168.42999267578125,86.79000091552734,99.30000305175781,235.99000549316406
2019-12-13,168.7899932861328,86.3499984741211,87.83999633789062,181.85000610351562,206.66000366210938,58.650001525878906,317.94000244140625,41.150001525878906,155.2100067138672,18.920000076293945,53.16999816894531,83.70999908447266,230.74000549316406,84.69000244140625,67.41000366210938,66.62999725341797,156.47000122070312,110.41999816894531,266.05999755859375,123.01000213623047,188.33999633789062,110.05000305175781,52.93000030517578,109.69999694824219,1346.8699951171875,1347.8299560546875,50.15999984741211,1760.93994140625,10.5600004196167,75.0199966430664,27.479999542236328,92.05000305175781,124.72000122070312,51.599998474121094,212.52000427246094,119.19999694824219,167.44000244140625,84.8499984741211,98.55999755859375,236.74000549316406
2019-12-16,170.75,86.4000015258789,89.43000030517578,176.30999755859375,205.0,58.61000061035156,323.79998779296875,42.349998474121094,153.5,19.3700008392334,53.06999969482422,84.44999694824219,234.44000244140625,85.5,69.0,66.19999694824219,156.3699951171875,111.37000274658203,270.010009765625,121.66000366210938,190.1199951171875,109.0,53.47999954223633,109.62000274658203,1360.699951171875,1361.1700439453125,50.599998474121094,1769.2099609375,10.760000228881836,75.76000213623047,27.920000076293945,93.02999877929688,123.68000030517578,51.900001525878906,215.60000610351562,120.9000015258789,167.44000244140625,85.95999908447266,99.26000213623047,243.1999969482422
2019-12-17,169.92999267578125,87.05999755859375,90.08000183105469,178.92999267578125,203.39999389648438,58.2599983215332,322.8500061035156,42.77000045776367,157.97999572753906,18.920000076293945,53.11000061035156,83.94999694824219,235.61000061035156,84.29000091552734,70.05999755859375,68.7699966430664,154.89999389648438,109.81999969482422,268.2900085449219,123.52999877929688,190.6300048828125,109.83000183105469,53.880001068115234,109.8499984741211,1354.8900146484375,1355.1199951171875,50.83000183105469,1790.6600341796875,10.8100004196167,75.61000061035156,28.280000686645508,93.22000122070312,124.94999694824219,51.790000915527344,211.92999267578125,120.9000015258789,167.33999633789062,83.1500015258789,99.19999694824219,242.83999633789062
2019-12-18,169.02999877929688,86.93000030517578,89.33000183105469,177.00999450683594,205.75999450683594,59.02000045776367,324.3800048828125,42.29999923706055,158.02999877929688,19.170000076293945,52.90999984741211,83.43000030517578,233.11000061035156,84.9000015258789,69.02999877929688,68.9000015258789,158.13999938964844,109.19999694824219,272.6099853515625,123.61000061035156,190.33999633789062,110.44999694824219,54.279998779296875,109.6500015258789,1351.9100341796875,1352.6199951171875,51.36000061035156,1784.030029296875,10.770000457763672,76.02999877929688,28.0,93.75,124.26000213623047,51.970001220703125,217.9499969482422,121.2300033569336,167.25999450683594,83.55000305175781,98.95999908447266,241.94000244140625
2019-12-19,172.14999389648438,87.3499984741211,88.7699966430664,169.42999267578125,208.3000030517578,59.130001068115234,327.6300048828125,42.83000183105469,156.47999572753906,19.549999237060547,52.9900016784668,84.51000213623047,233.05999755859375,84.51000213623047,69.19999694824219,69.44999694824219,159.82000732421875,111.23999786376953,273.75,123.68000030517578,189.61000061035156,110.08000183105469,54.220001220703125,111.20999908447266,1356.43994140625,1356.0400390625,50.790000915527344,1792.280029296875,10.800000190734863,75.44999694824219,28.549999237060547,93.97000122070312,124.83000183105469,51.93000030517578,224.1999969482422,121.66000366210938,167.27999877929688,83.80000305175781,99.55999755859375,241.83999633789062
2019-12-20,175.3699951171875,86.66000366210938,89.29000091552734,162.88999938964844,211.10000610351562,59.220001220703125,327.6099853515625,44.150001525878906,158.1199951171875,19.809999465942383,53.13999938964844,85.19000244140625,235.0,86.86000061035156,69.33999633789062,70.36000061035156,159.24000549316406,109.75,272.8900146484375,124.19999694824219,190.3000030517578,111.29000091552734,54.95000076293945,111.58000183105469,1351.219970703125,1349.5899658203125,51.130001068115234,1786.5,10.770000457763672,76.56999969482422,29.040000915527344,94.9000015258789,125.7699966430664,51.540000915527344,227.74000549316406,122.72000122070312,168.08999633789062,85.66999816894531,99.77999877929688,243.05999755859375
2019-12-23,178.47000122070312,87.3499984741211,90.25,170.44000244140625,210.8300018310547,58.88999938964844,328.95001220703125,45.459999084472656,159.97000122070312,19.81999969482422,52.540000915527344,85.26000213623047,235.13999938964844,85.91000366210938,69.29000091552734,72.43000030517578,159.2100067138672,110.45999908447266,278.1400146484375,123.41999816894531,191.52999877929688,111.47000122070312,54.29999923706055,110.87999725341797,1350.6300048828125,1348.8399658203125,51.54999923706055,1793.0,10.90999984741211,75.63999938964844,29.299999237060547,93.75,124.48999786376953,50.970001220703125,226.97000122070312,121.38999938964844,167.27999877929688,85.5999984741211,100.13999938964844,243.02999877929688
2019-12-24,176.67999267578125,87.27999877929688,89.8499984741211,172.3000030517578,211.61000061035156,58.810001373291016,329.6400146484375,46.540000915527344,160.57000732421875,19.760000228881836,52.7599983215332,85.30000305175781,235.0500030517578,85.7300033569336,69.08999633789062,72.31999969482422,160.10000610351562,110.27999877929688,277.8900146484375,123.87000274658203,191.4199981689453,110.98999786376953,54.27000045776367,111.16999816894531,1344.4300537109375,1343.56005859375,50.279998779296875,1789.2099609375,10.789999961853027,75.75,29.18000030517578,93.83999633789062,124.73999786376953,50.939998626708984,227.0800018310547,121.62000274658203,167.72000122070312,85.41999816894531,99.70999908447266,242.3300018310547
2019-12-26,176.58999633789062,87.27999877929688,89.83000183105469,171.00999450683594,212.0500030517578,58.88999938964844,331.20001220703125,46.630001068115234,159.27000427246094,19.93000030517578,52.619998931884766,85.44999694824219,236.0800018310547,86.33999633789062,69.06999969482422,72.48999786376953,160.02999877929688,108.93000030517578,278.260009765625,124.63999938964844,191.5800018310547,110.33000183105469,54.220001220703125,111.5999984741211,1362.469970703125,1360.4000244140625,50.400001525878906,1868.77001953125,10.850000381469727,75.63999938964844,29.670000076293945,93.87999725341797,125.41000366210938,50.619998931884766,227.8699951171875,121.87999725341797,167.67999267578125,85.05000305175781,100.06999969482422,241.89999389648438
2019-12-27,177.25999450683594,87.4000015258789,89.19999694824219,169.27000427246094,212.22000122070312,59.189998626708984,330.7900085449219,46.18000030517578,158.35000610351562,19.979999542236328,52.619998931884766,85.41999816894531,235.49000549316406,86.5,68.29000091552734,72.01000213623047,160.39999389648438,108.55000305175781,277.6400146484375,124.58999633789062,191.39999389648438,110.91000366210938,54.34000015258789,111.87000274658203,1354.6400146484375,1351.8900146484375,50.400001525878906,1869.800048828125,10.949999809265137,76.30000305175781,28.440000534057617,94.19000244140625,125.19000244140625,51.06999969482422,229.0800018310547,122.95999908447266,166.7100067138672,84.91000366210938,99.94999694824219,241.52999877929688
2019-12-30,175.8300018310547,86.80000305175781,88.5199966430664,167.2899932861328,210.63999938964844,58.880001068115234,328.3399963378906,45.52000045776367,159.1199951171875,20.040000915527344,52.7400016784668,84.9000015258789,235.3300018310547,85.87999725341797,67.68000030517578,71.93000030517578,159.6699981689453,107.33999633789062,275.6300048828125,124.12000274658203,190.57000732421875,110.69000244140625,54.380001068115234,111.7699966430664,1339.7099609375,1336.1400146484375,49.88999938964844,1846.8900146484375,10.850000381469727,76.55999755859375,28.299999237060547,94.02999877929688,124.30000305175781,51.0,228.85000610351562,123.05000305175781,166.07000732421875,83.63999938964844,99.93000030517578,240.27000427246094
2019-12-31,176.4199981689453,86.86000061035156,88.54000091552734,170.58999633789062,210.57000732421875,59.41999816894531,329.80999755859375,45.86000061035156,160.16000366210938,19.899999618530273,52.900001525878906,85.30999755859375,234.99000549316406,86.37999725341797,67.75,73.04000091552734,161.5800018310547,108.1500015258789,279.0400085449219,124.54000091552734,191.1699981689453,112.19999694824219,54.720001220703125,112.44999694824219,1339.3900146484375,1337.02001953125,49.90999984741211,1847.8399658203125,10.84000015258789,76.80000305175781,28.68000030517578,94.51000213623047,124.48999786376953,51.33000183105469,229.82000732421875,122.8499984741211,166.5800018310547,85.0199966430664,99.73999786376953,241.07000732421875
