Date,IBM,MSFT,ORCL,TSLA,YELP
2018-08-14,143.36000061035156,109.55999755859375,48.22999954223633,347.6400146484375,47.86000061035156
2018-08-15,143.91000366210938,107.66000366210938,47.84000015258789,338.69000244140625,46.81999969482422
2018-08-16,145.33999633789062,107.63999938964844,48.099998474121094,335.45001220703125,46.349998474121094
2018-08-17,146.05999755859375,107.58000183105469,48.36000061035156,305.5,45.31999969482422
2018-08-20,146.50999450683594,106.87000274658203,48.41999816894531,308.44000244140625,44.7400016784668
2018-08-21,145.97000122070312,105.9800033569336,48.40999984741211,321.8999938964844,44.529998779296875
2018-08-22,145.24000549316406,107.05999755859375,48.79999923706055,321.6400146484375,44.18000030517578
2018-08-23,145.3699951171875,107.55999755859375,48.959999084472656,320.1000061035156,45.310001373291016
2018-08-24,146.0399932861328,108.4000015258789,49.2599983215332,322.82000732421875,46.349998474121094
2018-08-27,146.69000244140625,109.5999984741211,49.33000183105469,319.2699890136719,46.9900016784668
2018-08-28,146.58999633789062,110.26000213623047,48.63999938964844,311.8599853515625,46.7400016784668
2018-08-29,147.5399932861328,112.0199966430664,48.88999938964844,305.010009765625,46.9900016784668
2018-08-30,145.92999267578125,111.94999694824219,48.380001068115234,303.1499938964844,46.81999969482422
2018-08-31,146.47999572753906,112.33000183105469,48.58000183105469,301.6600036621094,47.119998931884766
2018-09-04,145.67999267578125,111.70999908447266,48.58000183105469,288.95001220703125,46.72999954223633
2018-09-05,146.66000366210938,108.48999786376953,48.040000915527344,280.739990234375,44.93000030517578
2018-09-06,146.38999938964844,108.73999786376953,47.709999084472656,280.95001220703125,44.90999984741211
2018-09-07,145.4499969482422,108.20999908447266,47.810001373291016,263.239990234375,45.2599983215332
2018-09-10,145.64999389648438,109.37999725341797,48.86000061035156,285.5,45.25
2018-09-11,146.49000549316406,111.23999786376953,48.91999816894531,279.44000244140625,45.22999954223633
2018-09-12,146.57000732421875,111.70999908447266,49.34000015258789,290.5400085449219,45.720001220703125
2018-09-13,148.9499969482422,112.91000366210938,48.959999084472656,289.4599914550781,45.939998626708984
2018-09-14,148.3300018310547,113.37000274658203,49.25,295.20001220703125,46.04999923706055
2018-09-17,147.94000244140625,112.13999938964844,49.18000030517578,294.8399963378906,46.279998779296875
2018-09-18,148.55999755859375,113.20999908447266,49.029998779296875,284.9599914550781,49.970001220703125
2018-09-19,149.05999755859375,111.69999694824219,49.43000030517578,299.0199890136719,48.77000045776367
2018-09-20,151.14999389648438,113.56999969482422,50.43000030517578,298.3299865722656,52.06999969482422
2018-09-21,151.35000610351562,114.26000213623047,51.099998474121094,299.1000061035156,49.91999816894531
2018-09-24,150.02999877929688,114.66999816894531,51.2400016784668,299.67999267578125,49.31999969482422
2018-09-25,148.91000366210938,114.44999694824219,51.720001220703125,300.989990234375,50.31999969482422
2018-09-26,151.61000061035156,113.9800033569336,51.630001068115234,309.5799865722656,49.5099983215332
2018-09-27,151.5,114.41000366210938,51.689998626708984,307.5199890136719,49.900001525878906
2018-09-28,151.2100067138672,114.37000274658203,51.560001373291016,264.7699890136719,49.20000076293945
2018-10-01,153.0,115.61000061035156,51.79999923706055,310.70001220703125,48.43000030517578
2018-10-02,153.75,115.1500015258789,50.22999954223633,301.0199890136719,47.5
2018-10-03,153.22000122070312,115.16999816894531,49.75,294.79998779296875,47.9900016784668
2018-10-04,151.30999755859375,112.79000091552734,49.470001220703125,281.8299865722656,47.2599983215332
2018-10-05,149.02999877929688,112.12999725341797,49.349998474121094,261.95001220703125,46.29999923706055
2018-10-08,148.38999938964844,110.8499984741211,49.36000061035156,250.55999755859375,45.36000061035156
2018-10-09,147.24000549316406,112.26000213623047,48.869998931884766,262.79998779296875,44.630001068115234
2018-10-10,142.69000244140625,106.16000366210938,47.400001525878906,256.8800048828125,41.70000076293945
2018-10-11,139.02000427246094,105.91000366210938,46.779998779296875,252.22999572753906,41.75
2018-10-12,140.85000610351562,109.56999969482422,47.380001068115234,258.7799987792969,42.779998779296875
2018-10-15,141.1300048828125,107.5999984741211,47.119998931884766,259.5899963378906,42.959999084472656
2018-10-16,145.1199951171875,111.0,48.22999954223633,276.5899963378906,44.25
2018-10-17,134.0500030517578,110.70999908447266,47.86000061035156,271.7799987792969,43.93000030517578
2018-10-18,130.5500030517578,108.5,47.380001068115234,263.9100036621094,42.58000183105469
2018-10-19,129.10000610351562,108.66000366210938,47.59000015258789,260.0,42.4900016784668
2018-10-22,130.02000427246094,109.62999725341797,47.939998626708984,260.95001220703125,42.9900016784668
2018-10-23,131.2100067138672,108.0999984741211,47.9900016784668,294.1400146484375,42.90999984741211
2018-10-24,127.20999908447266,102.31999969482422,46.7599983215332,288.5,40.790000915527344
2018-10-25,126.44999694824219,108.30000305175781,47.959999084472656,314.8599853515625,41.790000915527344
2018-10-26,124.79000091552734,106.95999908447266,47.31999969482422,330.8999938964844,41.189998626708984
2018-10-29,119.63999938964844,103.8499984741211,47.02000045776367,334.8500061035156,40.720001220703125
2018-10-30,115.4000015258789,103.7300033569336,48.56999969482422,329.8999938964844,41.619998931884766
2018-10-31,115.43000030517578,106.80999755859375,48.84000015258789,337.32000732421875,42.81999969482422
2018-11-01,116.83000183105469,105.91999816894531,48.59000015258789,344.2799987792969,43.689998626708984
2018-11-02,115.66999816894531,106.16000366210938,48.83000183105469,346.4100036621094,43.099998474121094
2018-11-05,120.05999755859375,107.51000213623047,49.02000045776367,341.3999938964844,43.470001220703125
2018-11-06,123.12000274658203,107.72000122070312,49.25,341.05999755859375,44.529998779296875
2018-11-07,124.83999633789062,111.95999908447266,50.2599983215332,348.1600036621094,44.84000015258789
2018-11-08,123.37999725341797,111.75,50.43000030517578,351.3999938964844,43.5
2018-11-09,123.54000091552734,109.56999969482422,50.61000061035156,350.510009765625,31.93000030517578
2018-11-12,120.9000015258789,106.87000274658203,49.220001220703125,331.2799987792969,34.06999969482422
2018-11-13,120.83999633789062,106.94000244140625,49.5099983215332,338.7300109863281,33.66999816894531
2018-11-14,120.19999694824219,104.97000122070312,48.84000015258789,344.0,32.33000183105469
2018-11-15,121.44000244140625,107.27999877929688,50.630001068115234,348.44000244140625,33.0099983215332
2018-11-16,121.56999969482422,108.29000091552734,51.16999816894531,354.30999755859375,32.77000045776367
2018-11-19,120.30999755859375,104.62000274658203,49.54999923706055,353.4700012207031,31.270000457763672
2018-11-20,117.19999694824219,101.70999908447266,48.33000183105469,347.489990234375,31.219999313354492
2018-11-21,118.56999969482422,103.11000061035156,48.619998931884766,338.19000244140625,30.670000076293945
2018-11-23,117.19000244140625,103.06999969482422,48.70000076293945,325.8299865722656,30.739999771118164
2018-11-26,119.55999755859375,106.47000122070312,48.2599983215332,346.0,31.979999542236328
2018-11-27,120.02999877929688,107.13999938964844,47.439998626708984,343.9200134277344,31.3700008392334
2018-11-28,123.0,111.12000274658203,48.189998626708984,347.8699951171875,32.439998626708984
2018-11-29,121.4800033569336,110.19000244140625,47.900001525878906,341.1700134277344,33.84000015258789
2018-11-30,124.2699966430664,110.88999938964844,48.7599983215332,350.4800109863281,33.66999816894531
2018-12-03,125.30999755859375,112.08999633789062,49.83000183105469,358.489990234375,35.29999923706055
2018-12-04,121.5999984741211,108.5199966430664,48.75,359.70001220703125,33.720001220703125
2018-12-06,123.91000366210938,109.19000244140625,46.68000030517578,363.05999755859375,34.40999984741211
2018-12-07,119.33999633789062,104.81999969482422,46.0,357.9700012207031,34.59000015258789
2018-12-10,121.12999725341797,107.58999633789062,46.66999816894531,365.1499938964844,35.63999938964844
2018-12-11,120.88999938964844,108.58999633789062,46.459999084472656,366.760009765625,35.939998626708984
2018-12-12,121.16000366210938,109.08000183105469,47.31999969482422,366.6000061035156,35.849998474121094
2018-12-13,120.7300033569336,109.44999694824219,47.22999954223633,376.7900085449219,35.86000061035156
2018-12-14,119.9000015258789,106.02999877929688,46.599998474121094,365.7099914550781,35.2400016784668
2018-12-17,116.0999984741211,102.88999938964844,45.72999954223633,348.4200134277344,33.959999084472656
2018-12-18,116.6500015258789,103.97000122070312,45.849998474121094,337.0299987792969,33.81999969482422
2018-12-19,116.43000030517578,103.69000244140625,46.45000076293945,332.9700012207031,33.86000061035156
2018-12-20,113.0199966430664,101.51000213623047,46.2400016784668,315.3800048828125,33.25
2018-12-21,110.94000244140625,98.2300033569336,44.0,319.7699890136719,32.099998474121094
2018-12-24,107.56999969482422,94.12999725341797,42.689998626708984,295.3900146484375,32.2400016784668
2018-12-26,111.38999938964844,100.55999755859375,44.59000015258789,326.0899963378906,34.13999938964844
2018-12-27,113.77999877929688,101.18000030517578,44.970001220703125,316.1300048828125,34.95000076293945
2018-12-28,113.02999877929688,100.38999938964844,44.81999969482422,333.8699951171875,34.41999816894531
2018-12-31,113.66999816894531,101.56999969482422,45.150001525878906,332.79998779296875,34.9900016784668
2019-01-02,115.20999908447266,101.12000274658203,45.220001220703125,310.1199951171875,34.56999969482422
2019-01-03,112.91000366210938,97.4000015258789,44.779998779296875,300.3599853515625,33.63999938964844
2019-01-04,117.31999969482422,101.93000030517578,46.709999084472656,317.69000244140625,34.560001373291016
2019-01-07,118.1500015258789,102.05999755859375,47.45000076293945,334.9599914550781,34.83000183105469
2019-01-08,119.83000183105469,102.80000305175781,47.880001068115234,335.3500061035156,35.5099983215332
2019-01-09,120.69000244140625,104.2699966430664,47.779998779296875,338.5299987792969,35.70000076293945
2019-01-10,121.79000091552734,103.5999984741211,47.81999969482422,344.9700012207031,34.310001373291016
2019-01-11,121.45999908447266,102.80000305175781,48.290000915527344,347.260009765625,34.5
2019-01-14,120.38999938964844,102.05000305175781,48.18000030517578,334.3999938964844,34.47999954223633
2019-01-15,121.7300033569336,105.01000213623047,48.380001068115234,344.42999267578125,34.970001220703125
2019-01-16,121.62000274658203,105.37999725341797,48.060001373291016,346.04998779296875,35.75
2019-01-17,122.19000244140625,106.12000274658203,48.58000183105469,347.30999755859375,36.22999954223633
2019-01-18,123.81999969482422,107.70999908447266,49.27000045776367,302.260009765625,36.27000045776367
2019-01-22,122.5199966430664,105.68000030517578,48.939998626708984,298.9200134277344,35.369998931884766
2019-01-23,132.88999938964844,106.70999908447266,49.2400016784668,287.5899963378906,35.470001220703125
2019-01-24,132.52999877929688,106.19999694824219,49.20000076293945,291.510009765625,35.84000015258789
2019-01-25,133.97000122070312,107.16999816894531,49.79999923706055,297.0400085449219,37.060001373291016
2019-01-28,134.27000427246094,105.08000183105469,49.52000045776367,296.3800048828125,36.70000076293945
2019-01-29,134.3300018310547,102.94000244140625,49.61000061035156,297.4599914550781,36.220001220703125
2019-01-30,134.3800048828125,106.37999725341797,50.36000061035156,308.7699890136719,36.45000076293945
2019-01-31,134.4199981689453,104.43000030517578,50.22999954223633,307.0199890136719,36.41999816894531
2019-02-01,134.10000610351562,102.77999877929688,50.810001373291016,312.2099914550781,37.16999816894531
2019-02-04,135.19000244140625,105.73999786376953,51.029998779296875,312.8900146484375,37.83000183105469
2019-02-05,135.5500030517578,107.22000122070312,51.2400016784668,321.3500061035156,37.43000030517578
2019-02-06,136.32000732421875,106.02999877929688,51.2599983215332,317.2200012207031,37.13999938964844
2019-02-07,133.19000244140625,105.2699966430664,50.220001220703125,307.510009765625,36.25
2019-02-08,133.7100067138672,105.66999816894531,51.029998779296875,305.79998779296875,37.97999954223633
2019-02-11,133.99000549316406,105.25,51.22999954223633,312.8399963378906,37.900001525878906
2019-02-12,136.0500030517578,106.88999938964844,51.220001220703125,311.80999755859375,38.88999938964844
2019-02-13,137.52000427246094,106.80999755859375,51.41999816894531,308.1700134277344,38.459999084472656
2019-02-14,136.47999572753906,106.9000015258789,51.47999954223633,303.7699890136719,38.189998626708984
2019-02-15,138.02999877929688,108.22000122070312,51.720001220703125,307.8800048828125,39.939998626708984
2019-02-19,138.6999969482422,108.16999816894531,52.02000045776367,305.6400146484375,39.70000076293945
2019-02-20,138.0,107.1500015258789,51.77000045776367,302.55999755859375,38.75
2019-02-21,137.83999633789062,109.41000366210938,52.11000061035156,291.2300109863281,37.9900016784668
2019-02-22,139.25,110.97000122070312,52.47999954223633,294.7099914550781,38.540000915527344
2019-02-25,139.4600067138672,111.58999633789062,52.560001373291016,298.7699890136719,38.41999816894531
2019-02-26,139.72000122070312,112.36000061035156,52.599998474121094,297.8599853515625,37.900001525878906
2019-02-27,139.1699981689453,112.16999816894531,52.380001068115234,314.739990234375,37.709999084472656
2019-02-28,138.1300048828125,112.02999877929688,52.130001068115234,319.8800048828125,37.2599983215332
2019-03-01,139.1999969482422,112.52999877929688,52.5099983215332,294.7900085449219,37.130001068115234
2019-03-04,138.42999267578125,112.26000213623047,52.040000915527344,285.3599853515625,36.7400016784668
2019-03-05,137.8800048828125,111.69999694824219,52.36000061035156,276.5400085449219,36.540000915527344
2019-03-06,136.97999572753906,111.75,52.349998474121094,276.239990234375,35.93000030517578
2019-03-07,135.36000061035156,110.38999938964844,52.58000183105469,276.5899963378906,34.79999923706055
2019-03-08,135.08999633789062,110.51000213623047,52.77000045776367,284.1400146484375,34.7400016784668
2019-03-11,137.7100067138672,112.83000183105469,52.65999984741211,290.9200134277344,35.709999084472656
2019-03-12,138.27999877929688,113.62000274658203,52.79999923706055,283.3599853515625,35.04999923706055
2019-03-13,138.55999755859375,114.5,53.060001373291016,288.9599914550781,34.54999923706055
2019-03-14,138.7899932861328,114.58999633789062,53.04999923706055,289.9599914550781,34.63999938964844
2019-03-15,139.42999267578125,115.91000366210938,52.939998626708984,275.42999267578125,35.099998474121094
2019-03-18,140.2100067138672,117.56999969482422,53.459999084472656,269.489990234375,34.880001068115234
2019-03-19,140.49000549316406,117.6500015258789,54.040000915527344,267.4700012207031,34.70000076293945
2019-03-20,139.60000610351562,117.5199966430664,52.63999938964844,273.6000061035156,34.599998474121094
2019-03-21,141.44000244140625,120.22000122070312,54.040000915527344,274.0199890136719,34.88999938964844
2019-03-22,139.4499969482422,117.05000305175781,52.77000045776367,264.5299987792969,34.36000061035156
2019-03-25,139.17999267578125,117.66000366210938,52.7400016784668,260.4200134277344,34.709999084472656
2019-03-26,140.22000122070312,117.91000366210938,53.279998779296875,267.7699890136719,34.880001068115234
2019-03-27,139.24000549316406,116.7699966430664,52.810001373291016,274.8299865722656,34.439998626708984
2019-03-28,139.9199981689453,116.93000030517578,53.189998626708984,278.6199951171875,34.68000030517578
2019-03-29,141.10000610351562,117.94000244140625,53.709999084472656,279.8599853515625,34.5
2019-04-01,143.3000030517578,119.0199966430664,54.58000183105469,289.17999267578125,35.029998779296875
2019-04-02,143.0,119.19000244140625,54.150001525878906,285.8800048828125,35.36000061035156
2019-04-03,143.6300048828125,119.97000122070312,54.060001373291016,291.80999755859375,35.68000030517578
2019-04-04,142.77999877929688,119.36000061035156,53.81999969482422,267.7799987792969,35.189998626708984
2019-04-05,143.27999877929688,119.88999938964844,53.93000030517578,274.9599914550781,35.400001525878906
2019-04-08,143.38999938964844,119.93000030517578,53.720001220703125,273.20001220703125,35.29999923706055
2019-04-09,142.11000061035156,119.27999877929688,53.83000183105469,272.30999755859375,35.5
2019-04-10,143.02000427246094,120.19000244140625,53.970001220703125,276.05999755859375,35.900001525878906
2019-04-11,143.77999877929688,120.33000183105469,53.790000915527344,268.4200134277344,35.720001220703125
2019-04-12,144.35000610351562,120.94999694824219,54.5,267.70001220703125,35.58000183105469
2019-04-15,143.89999389648438,121.05000305175781,54.630001068115234,266.3800048828125,35.41999816894531
2019-04-16,145.13999938964844,120.7699966430664,54.59000015258789,273.3599853515625,35.59000015258789
2019-04-17,139.11000061035156,121.7699966430664,54.47999954223633,271.2300109863281,35.650001525878906
2019-04-18,140.3300018310547,123.37000274658203,54.52000045776367,273.260009765625,36.0
2019-04-22,138.88999938964844,123.76000213623047,54.619998931884766,262.75,36.95000076293945
2019-04-23,140.44000244140625,125.44000244140625,54.939998626708984,263.8999938964844,38.119998931884766
2019-04-24,139.9499969482422,125.01000213623047,55.18000030517578,258.6600036621094,38.040000915527344
2019-04-25,138.6300048828125,129.14999389648438,55.0099983215332,247.6300048828125,39.5099983215332
2019-04-26,139.44000244140625,129.88999938964844,55.40999984741211,235.13999938964844,39.52000045776367
2019-04-29,139.0500030517578,129.77000427246094,55.08000183105469,241.47000122070312,40.060001373291016
2019-04-30,140.27000427246094,130.60000610351562,55.33000183105469,238.69000244140625,40.060001373291016
2019-05-01,140.55999755859375,127.87999725341797,54.880001068115234,234.00999450683594,39.63999938964844
2019-05-02,139.58999633789062,126.20999908447266,54.599998474121094,244.10000610351562,40.189998626708984
2019-05-03,140.25,128.89999389648438,54.790000915527344,255.02999877929688,40.97999954223633
2019-05-06,140.3800048828125,128.14999389648438,54.849998474121094,255.33999633789062,40.72999954223633
2019-05-07,137.63999938964844,125.5199966430664,54.0,247.05999755859375,39.90999984741211
2019-05-08,138.0,125.51000213623047,53.9900016784668,244.83999633789062,40.56999969482422
2019-05-09,135.33999633789062,125.5,54.25,241.97999572753906,39.72999954223633
2019-05-10,135.32000732421875,127.12999725341797,54.650001525878906,239.52000427246094,34.02000045776367
2019-05-13,131.4199981689453,123.3499984741211,53.43000030517578,227.00999450683594,31.559999465942383
2019-05-14,133.30999755859375,124.7300033569336,54.130001068115234,232.30999755859375,32.29999923706055
2019-05-15,134.39999389648438,126.0199966430664,54.560001373291016,231.9499969482422,32.93000030517578
2019-05-16,135.8800048828125,128.92999267578125,54.63999938964844,228.3300018310547,32.849998474121094
2019-05-17,134.32000732421875,128.07000732421875,54.5,211.02999877929688,32.40999984741211
2019-05-20,135.1199951171875,126.22000122070312,53.65999984741211,205.36000061035156,31.690000534057617
2019-05-21,136.4499969482422,126.9000015258789,54.16999816894531,205.0800018310547,32.290000915527344
2019-05-22,136.35000610351562,127.66999816894531,54.20000076293945,192.72999572753906,32.16999816894531
2019-05-23,132.38999938964844,126.18000030517578,53.08000183105469,195.49000549316406,31.6299991607666
2019-05-24,132.27999877929688,126.23999786376953,52.77000045776367,190.6300048828125,31.8700008392334
2019-05-28,130.4600067138672,126.16000366210938,51.75,188.6999969482422,31.459999084472656
2019-05-29,129.69000244140625,124.94000244140625,51.689998626708984,189.86000061035156,30.899999618530273
2019-05-30,129.57000732421875,125.7300033569336,51.720001220703125,188.22000122070312,31.229999542236328
2019-05-31,126.98999786376953,123.68000030517578,50.599998474121094,185.16000366210938,30.729999542236328
2019-06-03,128.27000427246094,119.83999633789062,50.2400016784668,178.97000122070312,30.360000610351562
2019-06-04,132.69000244140625,123.16000366210938,52.02000045776367,193.60000610351562,31.790000915527344
2019-06-05,131.49000549316406,125.83000183105469,52.099998474121094,196.58999633789062,31.690000534057617
2019-06-06,132.22000122070312,127.81999969482422,52.59000015258789,205.9499969482422,31.56999969482422
2019-06-07,133.30999755859375,131.39999389648438,53.2599983215332,204.5,31.479999542236328
2019-06-10,134.74000549316406,132.60000610351562,54.0099983215332,212.8800048828125,31.950000762939453
2019-06-11,135.9499969482422,132.10000610351562,53.939998626708984,217.10000610351562,32.060001373291016
2019-06-12,134.8699951171875,131.49000549316406,53.619998931884766,209.25999450683594,31.979999542236328
2019-06-13,135.75999450683594,132.32000732421875,53.84000015258789,213.91000366210938,32.34000015258789
2019-06-14,135.14999389648438,132.4499969482422,53.279998779296875,214.9199981689453,31.719999313354492
2019-06-17,134.9499969482422,132.85000610351562,53.130001068115234,225.02999877929688,32.09000015258789
2019-06-18,136.3800048828125,135.16000366210938,52.900001525878906,224.74000549316406,32.90999984741211
2019-06-19,137.0800018310547,135.69000244140625,52.68000030517578,226.42999267578125,32.81999969482422
2019-06-20,138.85000610351562,136.9499969482422,56.9900016784668,219.6199951171875,33.13999938964844
2019-06-21,139.1999969482422,136.97000122070312,56.119998931884766,221.86000061035156,32.81999969482422
2019-06-24,139.35000610351562,137.77999877929688,56.7400016784668,223.63999938964844,33.18000030517578
2019-06-25,138.36000061035156,133.42999267578125,56.06999969482422,219.75999450683594,32.709999084472656
2019-06-26,138.52000427246094,133.92999267578125,56.65999984741211,219.27000427246094,33.040000915527344
2019-06-27,138.52000427246094,134.14999389648438,56.77000045776367,222.83999633789062,33.95000076293945
2019-06-28,137.89999389648438,133.9600067138672,56.970001220703125,223.4600067138672,34.18000030517578
2019-07-01,139.8800048828125,135.67999267578125,58.0099983215332,227.1699981689453,34.33000183105469
2019-07-02,140.22000122070312,136.5800018310547,58.459999084472656,224.5500030517578,34.349998474121094
2019-07-03,141.5399932861328,137.4600067138672,58.86000061035156,234.89999389648438,34.72999954223633
2019-07-05,141.3800048828125,137.05999755859375,59.279998779296875,233.10000610351562,34.91999816894531
2019-07-08,140.57000732421875,136.9600067138672,59.529998779296875,230.33999633789062,34.9900016784668
2019-07-09,139.3300018310547,136.4600067138672,59.599998474121094,230.05999755859375,35.33000183105469
2019-07-10,140.47000122070312,137.85000610351562,60.150001525878906,238.9199981689453,35.459999084472656
2019-07-11,141.24000549316406,138.39999389648438,59.9900016784668,238.60000610351562,35.75
2019-07-12,142.74000549316406,138.89999389648438,59.810001373291016,245.0800018310547,36.040000915527344
2019-07-15,143.32000732421875,138.89999389648438,59.529998779296875,253.5,35.59000015258789
2019-07-16,143.52999877929688,137.0800018310547,58.61000061035156,252.3800048828125,35.619998931884766
2019-07-17,143.07000732421875,136.27000427246094,57.9900016784668,254.86000061035156,34.900001525878906
2019-07-18,149.6300048828125,136.4199981689453,58.119998931884766,253.5399932861328,34.459999084472656
2019-07-19,149.67999267578125,136.6199951171875,57.540000915527344,258.17999267578125,34.08000183105469
2019-07-22,149.74000549316406,138.42999267578125,57.599998474121094,255.67999267578125,33.869998931884766
2019-07-23,150.3800048828125,139.2899932861328,57.45000076293945,260.1700134277344,34.47999954223633
2019-07-24,150.02999877929688,140.72000122070312,58.11000061035156,264.8800048828125,35.439998626708984
2019-07-25,150.38999938964844,140.19000244140625,58.290000915527344,228.82000732421875,34.88999938964844
2019-07-26,151.36000061035156,141.33999633789062,58.5,228.0399932861328,35.41999816894531
2019-07-29,150.8800048828125,141.02999877929688,58.060001373291016,235.77000427246094,35.43000030517578
2019-07-30,149.77000427246094,140.35000610351562,57.4900016784668,242.25999450683594,35.54999923706055
2019-07-31,148.24000549316406,136.27000427246094,56.29999923706055,241.61000061035156,35.04999923706055
2019-08-01,150.32000732421875,138.05999755859375,55.880001068115234,233.85000610351562,34.93000030517578
2019-08-02,147.25,136.89999389648438,55.84000015258789,234.33999633789062,35.34000015258789
2019-08-05,140.75999450683594,132.2100067138672,53.7599983215332,228.32000732421875,33.529998779296875
2019-08-06,140.72999572753906,134.69000244140625,53.959999084472656,230.75,34.27000045776367
2019-08-07,139.11000061035156,135.27999877929688,53.34000015258789,233.4199981689453,34.36000061035156
2019-08-08,140.10000610351562,138.88999938964844,54.650001525878906,238.3000030517578,34.95000076293945
2019-08-09,136.1300048828125,137.7100067138672,53.900001525878906,235.00999450683594,36.77000045776367
2019-08-12,133.6699981689453,135.7899932861328,53.25,229.00999450683594,34.95000076293945
2019-08-13,135.7899932861328,138.60000610351562,53.970001220703125,235.0,34.619998931884766
2019-08-14,131.25,133.97999572753906,52.31999969482422,219.6199951171875,32.70000076293945
2019-08-15,131.9199981689453,133.67999267578125,52.59000015258789,215.63999938964844,32.970001220703125
2019-08-16,133.75999450683594,136.1300048828125,53.59000015258789,219.94000244140625,33.16999816894531
2019-08-19,135.0399932861328,138.41000366210938,53.869998931884766,226.8300018310547,32.91999816894531
2019-08-20,133.0,137.25999450683594,52.97999954223633,225.86000061035156,32.66999816894531
2019-08-21,134.25,138.7899932861328,53.2400016784668,220.8300018310547,33.22999954223633
2019-08-22,134.32000732421875,137.77999877929688,53.189998626708984,222.14999389648438,32.88999938964844
2019-08-23,129.57000732421875,133.38999938964844,51.58000183105469,211.39999389648438,31.770000457763672
2019-08-26,129.99000549316406,135.4499969482422,52.130001068115234,215.0,32.029998779296875
2019-08-27,131.1699981689453,135.74000549316406,52.38999938964844,214.0800018310547,33.310001373291016
2019-08-28,132.75999450683594,135.55999755859375,51.95000076293945,215.58999633789062,33.369998931884766
2019-08-29,134.8800048828125,138.1199951171875,52.15999984741211,221.7100067138672,33.54999923706055
2019-08-30,135.52999877929688,137.86000061035156,52.060001373291016,225.61000061035156,33.5099983215332
2019-09-03,134.10000610351562,136.0399932861328,51.88999938964844,225.00999450683594,33.209999084472656
2019-09-04,136.32000732421875,137.6300048828125,52.970001220703125,220.67999267578125,32.84000015258789
2019-09-05,140.97000122070312,140.0500030517578,53.84000015258789,229.5800018310547,33.2400016784668
2019-09-06,140.57000732421875,139.10000610351562,53.15999984741211,227.4499969482422,32.70000076293945
2019-09-09,142.60000610351562,137.52000427246094,54.540000915527344,231.7899932861328,33.22999954223633
2019-09-10,145.0500030517578,136.0800018310547,55.470001220703125,235.5399932861328,33.959999084472656
2019-09-11,143.60000610351562,136.1199951171875,56.290000915527344,247.10000610351562,34.599998474121094
2019-09-12,143.6199951171875,137.52000427246094,53.88999938964844,245.8699951171875,36.52000045776367
2019-09-13,143.6699981689453,137.32000732421875,53.75,245.1999969482422,37.439998626708984
2019-09-16,142.47999572753906,136.3300018310547,53.13999938964844,242.80999755859375,38.209999084472656
2019-09-17,142.1999969482422,137.38999938964844,52.869998931884766,244.7899932861328,36.97999954223633
2019-09-18,142.22000122070312,138.52000427246094,52.560001373291016,243.49000549316406,36.93000030517578
2019-09-19,142.97000122070312,141.07000732421875,53.369998931884766,246.60000610351562,36.29999923706055
2019-09-20,141.8800048828125,139.44000244140625,53.470001220703125,240.6199951171875,35.470001220703125
2019-09-23,142.07000732421875,139.13999938964844,54.02000045776367,241.22999572753906,34.84000015258789
2019-09-24,141.67999267578125,137.3800048828125,53.349998474121094,223.2100067138672,34.400001525878906
2019-09-25,143.16000366210938,139.36000061035156,53.84000015258789,228.6999969482422,34.959999084472656
2019-09-26,143.5500030517578,139.5399932861328,53.959999084472656,242.55999755859375,35.08000183105469
2019-09-27,143.24000549316406,137.72999572753906,54.09000015258789,242.1300048828125,34.41999816894531
2019-09-30,145.4199981689453,139.02999877929688,55.029998779296875,240.8699951171875,34.75
2019-10-01,143.66000366210938,137.07000732421875,53.79999923706055,244.69000244140625,34.86000061035156
2019-10-02,141.69000244140625,134.64999389648438,53.150001525878906,243.1300048828125,33.33000183105469
2019-10-03,142.02000427246094,136.27999877929688,53.86000061035156,233.02999877929688,33.11000061035156
2019-10-04,142.99000549316406,138.1199951171875,55.13999938964844,231.42999267578125,33.400001525878906
2019-10-07,141.27999877929688,137.1199951171875,54.79999923706055,237.72000122070312,33.279998779296875
2019-10-08,138.3800048828125,135.6699981689453,54.04999923706055,240.0500030517578,32.75
2019-10-09,139.6699981689453,138.24000549316406,54.529998779296875,244.52999877929688,32.63999938964844
2019-10-10,141.1300048828125,139.10000610351562,55.4900016784668,244.74000549316406,32.220001220703125
2019-10-11,142.75999450683594,139.67999267578125,56.88999938964844,247.88999938964844,32.720001220703125
2019-10-14,142.0399932861328,139.5500030517578,56.459999084472656,256.9599914550781,32.810001373291016
2019-10-15,143.0,141.57000732421875,56.349998474121094,257.8900146484375,33.09000015258789
2019-10-16,142.11000061035156,140.41000366210938,55.880001068115234,259.75,33.61000061035156
2019-10-17,134.25999450683594,139.69000244140625,55.060001373291016,261.9700012207031,33.15999984741211
2019-10-18,134.08999633789062,137.41000366210938,54.54999923706055,256.95001220703125,32.93000030517578
2019-10-21,132.5800018310547,138.42999267578125,55.130001068115234,253.5,33.45000076293945
2019-10-22,133.9600067138672,136.3699951171875,54.11000061035156,255.5800018310547,33.84000015258789
2019-10-23,134.3800048828125,137.24000549316406,54.130001068115234,254.67999267578125,33.529998779296875
2019-10-24,134.07000732421875,139.94000244140625,54.2599983215332,299.67999267578125,33.5099983215332
2019-10-25,135.44000244140625,140.72999572753906,54.16999816894531,328.1300048828125,34.689998626708984
