Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AMCR,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,ADI,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,ANET,AJG,AIZ,ATO,T,ADSK,ADP,AZO,AVB,AVY,BKR,BLL,BAC,BDX,BBY,BIIB,BLK,BA,BKNG,BWA,BXP,BSX,BMY,AVGO,BR,CHRW,COG,CDNS,CPB,COF,CPRI,CAH,KMX,CCL,CAT,CBOE,CBRE
2019-01-16,189.47999572753906,69.81999969482422,85.55000305175781,324.1300048828125,147.8800048828125,47.130001068115234,241.9499969482422,19.729999542236328,162.44000244140625,15.510000228881836,46.810001373291016,70.02999877929688,154.6199951171875,63.81999969482422,64.9000015258789,73.93000030517578,121.9000015258789,111.69999694824219,206.7899932861328,81.01000213623047,152.88999938964844,168.74000549316406,42.38999938964844,84.54000091552734,1089.510009765625,1080.969970703125,47.20000076293945,1683.780029296875,9.350000381469727,66.66999816894531,32.84000015258789,75.72000122070312,99.41000366210938,43.130001068115234,163.77999877929688,91.79000091552734,118.26000213623047,77.30000305175781,70.27999877929688,198.88999938964844,81.3499984741211,87.0,157.1300048828125,261.9200134277344,150.99000549316406,45.720001220703125,31.209999084472656,46.2400016784668,154.94000244140625,33.63999938964844,70.3499984741211,43.29999923706055,20.100000381469727,221.24000549316406,73.72000122070312,94.41000366210938,94.36000061035156,30.559999465942383,135.3000030517578,132.75999450683594,832.9600219726562,182.16000366210938,93.33000183105469,23.149999618530273,48.439998626708984,28.450000762939453,231.27000427246094,56.33000183105469,332.0299987792969,413.0400085449219,352.05999755859375,1680.5699462890625,39.630001068115234,119.83000183105469,36.619998931884766,49.130001068115234,251.6999969482422,99.37000274658203,85.0199966430664,25.030000686645508,45.369998931884766,35.279998779296875,83.62000274658203,40.40999984741211,48.41999816894531,63.970001220703125,52.72999954223633,131.66000366210938,92.97000122070312,42.97999954223633
2019-01-17,191.7100067138672,70.5199966430664,87.19999694824219,330.32000732421875,149.1199951171875,47.380001068115234,244.39999389648438,20.25,166.27999877929688,15.489999771118164,47.31999969482422,70.81999969482422,155.97999572753906,64.83000183105469,64.41999816894531,75.29000091552734,122.75,114.62000274658203,212.6699981689453,81.76000213623047,156.55999755859375,169.69000244140625,42.529998779296875,84.56999969482422,1099.1199951171875,1089.9000244140625,47.060001373291016,1693.219970703125,9.569999694824219,67.05999755859375,33.58000183105469,76.0,99.48999786376953,43.290000915527344,164.3800048828125,92.55999755859375,118.58999633789062,76.08000183105469,71.2300033569336,201.9199981689453,81.83000183105469,88.80999755859375,158.30999755859375,261.8900146484375,152.5,46.47999954223633,31.690000534057617,46.790000915527344,155.86000061035156,34.540000915527344,71.13999938964844,43.40999984741211,20.18000030517578,221.02999877929688,73.91000366210938,95.44999694824219,94.98999786376953,30.639999389648438,136.5,132.94000244140625,842.3099975585938,183.33999633789062,94.81999969482422,23.649999618530273,49.5,28.989999771118164,236.11000061035156,57.81999969482422,338.3399963378906,412.5199890136719,359.0899963378906,1724.510009765625,40.08000183105469,120.41999816894531,36.810001373291016,49.599998474121094,255.3300018310547,100.11000061035156,86.04000091552734,25.260000228881836,45.7400016784668,35.779998779296875,83.6500015258789,41.09000015258789,48.16999816894531,64.55999755859375,53.540000915527344,134.5399932861328,93.52999877929688,43.75
2019-01-18,195.86000061035156,71.41999816894531,89.5,333.739990234375,150.4499969482422,48.650001525878906,247.50999450683594,20.770000457763672,167.61000061035156,15.550000190734863,47.70000076293945,71.93000030517578,158.6199951171875,65.79000091552734,64.86000061035156,76.62999725341797,124.26000213623047,117.05000305175781,220.08999633789062,83.51000213623047,160.22000122070312,172.52000427246094,42.95000076293945,85.69999694824219,1107.300048828125,1098.260009765625,48.310001373291016,1696.199951171875,9.550000190734863,67.23999786376953,33.970001220703125,76.08999633789062,100.4800033569336,44.15999984741211,164.6699981689453,92.61000061035156,121.11000061035156,79.86000061035156,72.36000061035156,203.8800048828125,82.48999786376953,91.36000061035156,161.7100067138672,266.1199951171875,154.41000366210938,48.0099983215332,32.09000015258789,46.9900016784668,156.82000732421875,35.709999084472656,72.93000030517578,44.2599983215332,20.34000015258789,232.0800018310547,74.41000366210938,96.37999725341797,95.43000030517578,30.959999084472656,141.72999572753906,135.17999267578125,844.3200073242188,184.08999633789062,96.56999969482422,24.1200008392334,50.2599983215332,29.299999237060547,242.0800018310547,58.709999084472656,337.4200134277344,419.45001220703125,364.7300109863281,1760.260009765625,40.619998931884766,121.5199966430664,37.689998626708984,50.119998931884766,260.82000732421875,101.30999755859375,88.66999816894531,25.6200008392334,46.619998931884766,35.4900016784668,84.97000122070312,42.41999816894531,49.04999923706055,61.91999816894531,54.880001068115234,136.60000610351562,95.08999633789062,44.54999923706055
2019-01-22,192.25999450683594,71.48999786376953,88.66000366210938,336.1300048828125,148.97000122070312,47.060001373291016,243.85000610351562,19.760000228881836,164.1300048828125,15.609999656677246,47.38999938964844,71.31999969482422,157.7100067138672,64.51000213623047,63.959999084472656,75.37000274658203,124.37999725341797,114.29000091552734,216.16000366210938,82.18000030517578,157.8000030517578,170.69000244140625,43.13999938964844,85.86000061035156,1078.6300048828125,1070.52001953125,44.970001220703125,1632.1700439453125,9.550000190734863,67.58000183105469,32.7400016784668,76.37999725341797,99.83000183105469,43.36000061035156,164.67999267578125,92.7699966430664,119.27999877929688,79.70999908447266,70.79000091552734,201.97999572753906,81.16999816894531,89.12999725341797,161.02999877929688,264.57000732421875,153.6999969482422,47.15999984741211,31.520000457763672,47.06999969482422,153.3000030517578,34.439998626708984,71.72000122070312,43.560001373291016,17.09000015258789,222.99000549316406,73.37999725341797,95.01000213623047,95.19999694824219,30.579999923706055,139.05999755859375,133.1699981689453,829.2000122070312,184.02999877929688,96.51000213623047,23.770000457763672,50.720001220703125,29.09000015258789,239.19000244140625,57.77000045776367,338.9599914550781,413.6000061035156,357.8999938964844,1708.97998046875,40.02000045776367,121.20999908447266,37.2599983215332,49.720001220703125,258.2900085449219,99.63999938964844,86.94999694824219,25.209999084472656,45.779998779296875,35.38999938964844,83.4000015258789,41.290000915527344,48.650001525878906,59.45000076293945,54.52000045776367,132.24000549316406,97.26000213623047,43.97999954223633
2019-01-23,192.2899932861328,69.91000366210938,88.44999694824219,336.9800109863281,148.4199981689453,46.02000045776367,245.13999938964844,19.799999237060547,164.3300018310547,15.869999885559082,47.63999938964844,71.6500015258789,156.14999389648438,64.3499984741211,63.709999084472656,73.91999816894531,123.80000305175781,117.0,217.22000122070312,82.43000030517578,160.7899932861328,173.72000122070312,43.63999938964844,85.88999938964844,1084.4100341796875,1075.5699462890625,44.70000076293945,1640.02001953125,9.6899995803833,68.0999984741211,31.649999618530273,77.01000213623047,99.70999908447266,42.81999969482422,165.7899932861328,94.23999786376953,118.80999755859375,79.36000061035156,70.70999908447266,201.55999755859375,83.44999694824219,88.86000061035156,158.6300048828125,268.1000061035156,154.05999755859375,46.47999954223633,30.969999313354492,47.38999938964844,153.9199981689453,34.310001373291016,70.25,43.709999084472656,18.049999237060547,222.2899932861328,73.69999694824219,95.58000183105469,96.16000366210938,30.889999389648438,137.49000549316406,134.4199981689453,834.5499877929688,184.94000244140625,95.4800033569336,22.979999542236328,50.779998779296875,28.920000076293945,239.13999938964844,57.310001373291016,337.2200012207031,408.4800109863281,358.6099853515625,1744.31005859375,39.16999816894531,120.77999877929688,37.189998626708984,49.959999084472656,257.5199890136719,99.80999755859375,86.9800033569336,24.959999084472656,45.47999954223633,35.380001068115234,78.19999694824219,40.86000061035156,48.869998931884766,58.97999954223633,54.27000045776367,131.82000732421875,98.20999908447266,43.25
2019-01-24,192.52000427246094,70.86000061035156,85.87999725341797,348.5,150.14999389648438,47.27000045776367,242.55999755859375,20.850000381469727,156.30999755859375,15.899999618530273,47.33000183105469,72.18000030517578,156.5,64.56999969482422,65.77999877929688,74.0199966430664,123.25,117.91000366210938,220.6699981689453,83.0,157.57000732421875,174.6300048828125,43.91999816894531,86.25,1084.0,1073.9000244140625,43.33000183105469,1654.9300537109375,9.6899995803833,68.75,33.65999984741211,77.75,99.72000122070312,42.939998626708984,165.64999389648438,94.63999938964844,119.77999877929688,78.69999694824219,71.19999694824219,200.97000122070312,85.22000122070312,94.75,158.10000610351562,265.6000061035156,153.91000366210938,46.400001525878906,31.84000015258789,47.5099983215332,152.6999969482422,37.81999969482422,71.81999969482422,43.66999816894531,18.399999618530273,226.4499969482422,73.51000213623047,96.3499984741211,96.66999816894531,30.600000381469727,136.0500030517578,134.75,814.7899780273438,184.9499969482422,95.9800033569336,23.040000915527344,50.86000061035156,29.079999923706055,240.72000122070312,57.599998474121094,332.8699951171875,406.55999755859375,358.2699890136719,1795.6700439453125,40.11000061035156,121.06999969482422,37.22999954223633,49.02000045776367,263.54998779296875,100.80000305175781,86.54000091552734,25.479999542236328,45.939998626708984,34.720001220703125,80.18000030517578,41.06999969482422,48.52000045776367,59.439998626708984,55.02000045776367,132.72999572753906,96.08999633789062,44.060001373291016
2019-01-25,195.89999389648438,71.1500015258789,80.54000091552734,349.3699951171875,151.85000610351562,47.79999923706055,244.9499969482422,21.93000030517578,153.22000122070312,15.880000114440918,47.56999969482422,73.6500015258789,160.91000366210938,65.44000244140625,63.47999954223633,76.58000183105469,125.41000366210938,121.44000244140625,227.22000122070312,84.19000244140625,160.66000366210938,177.7100067138672,43.099998474121094,86.1500015258789,1101.510009765625,1090.989990234375,44.2400016784668,1670.5699462890625,9.6899995803833,67.94000244140625,34.97999954223633,76.80000305175781,100.7699966430664,43.18000030517578,167.41000366210938,93.2699966430664,121.12000274658203,79.66000366210938,71.31999969482422,198.77000427246094,86.30000305175781,97.66999816894531,161.64999389648438,272.67999267578125,154.38999938964844,47.599998474121094,32.060001373291016,48.040000915527344,157.75999450683594,39.189998626708984,73.0,43.720001220703125,18.540000915527344,227.25999450683594,73.5,95.23999786376953,94.83000183105469,30.65999984741211,142.0800018310547,136.41000366210938,814.6400146484375,186.64999389648438,97.19999694824219,23.489999771118164,51.75,29.579999923706055,243.05999755859375,59.34000015258789,336.7699890136719,409.95001220703125,364.20001220703125,1802.199951171875,40.97999954223633,123.4800033569336,37.45000076293945,48.93000030517578,267.94000244140625,101.83999633789062,87.05000305175781,25.90999984741211,46.59000015258789,34.2400016784668,79.62000274658203,42.40999984741211,49.349998474121094,60.310001373291016,55.5099983215332,136.86000061035156,96.02999877929688,44.650001525878906
2019-01-28,193.1999969482422,69.05000305175781,77.13999938964844,336.8999938964844,152.24000549316406,46.7400016784668,241.85000610351562,20.18000030517578,154.86000061035156,15.869999885559082,47.349998474121094,73.2699966430664,159.88999938964844,65.0,64.52999877929688,77.08999633789062,126.2699966430664,119.20999908447266,221.49000549316406,84.27999877929688,158.69000244140625,178.75999450683594,42.959999084472656,86.48999786376953,1079.8599853515625,1070.0799560546875,45.29999923706055,1637.8900146484375,9.6899995803833,67.66000366210938,36.56999969482422,76.8499984741211,100.37999725341797,42.81999969482422,168.0500030517578,93.0199966430664,121.79000091552734,80.12000274658203,70.1500015258789,191.9499969482422,85.75,97.33999633789062,160.6999969482422,270.010009765625,153.6699981689453,48.20000076293945,32.290000915527344,48.70000076293945,156.3000030517578,38.70000076293945,73.02999877929688,44.16999816894531,18.260000228881836,215.32000732421875,72.9800033569336,94.44999694824219,94.33000183105469,30.670000076293945,140.77000427246094,135.5,819.010009765625,188.83999633789062,97.83999633789062,22.979999542236328,50.790000915527344,29.6299991607666,241.83999633789062,59.5,330.010009765625,405.3599853515625,362.9700012207031,1813.5999755859375,40.58000183105469,124.87000274658203,36.849998474121094,48.31999969482422,267.6199951171875,100.55000305175781,86.7699966430664,25.510000228881836,46.459999084472656,34.61000061035156,79.4800033569336,42.54999923706055,49.13999938964844,60.08000183105469,56.400001525878906,124.37000274658203,96.7300033569336,44.529998779296875
2019-01-29,196.9499969482422,69.69000244140625,77.47000122070312,330.3800048828125,152.02000427246094,45.72999954223633,238.27000427246094,19.25,155.38999938964844,16.030000686645508,47.11000061035156,73.55999755859375,163.24000549316406,64.16999816894531,64.55999755859375,78.31999969482422,128.0800018310547,119.61000061035156,222.02999877929688,85.02999877929688,145.1199951171875,177.80999755859375,43.040000915527344,86.77999877929688,1070.06005859375,1060.6199951171875,45.90999984741211,1593.8800048828125,9.6899995803833,67.47000122070312,36.290000915527344,76.97000122070312,100.95999908447266,42.2599983215332,169.44000244140625,93.08000183105469,121.37999725341797,79.54000091552734,71.7699966430664,192.11000061035156,86.06999969482422,97.01000213623047,158.86000061035156,272.7099914550781,152.39999389648438,47.86000061035156,33.08000183105469,49.2400016784668,154.67999267578125,38.20000076293945,72.43000030517578,44.209999084472656,18.389999389648438,206.4199981689453,71.91999816894531,94.94000244140625,94.77999877929688,30.700000762939453,140.16000366210938,134.0,830.6599731445312,190.72999572753906,98.75,23.15999984741211,51.31999969482422,29.389999389648438,242.4499969482422,58.779998779296875,334.4800109863281,407.6199951171875,364.9100036621094,1808.800048828125,40.400001525878906,126.38999938964844,37.0099983215332,48.31999969482422,266.32000732421875,99.9000015258789,86.61000061035156,25.6200008392334,46.29999923706055,34.4900016784668,79.55999755859375,42.83000183105469,49.34000015258789,58.38999938964844,56.2599983215332,126.52999877929688,95.54000091552734,44.59000015258789
2019-01-30,199.27000427246094,71.68000030517578,79.05999755859375,339.5899963378906,154.08999633789062,46.310001373291016,242.6699981689453,23.09000015258789,159.0399932861328,16.290000915527344,47.380001068115234,75.44000244140625,163.97999572753906,64.69000244140625,64.66000366210938,80.20999908447266,129.36000061035156,121.31999969482422,232.8300018310547,85.91000366210938,143.88999938964844,179.55999755859375,43.33000183105469,87.33999633789062,1097.989990234375,1089.06005859375,47.79999923706055,1670.4300537109375,9.6899995803833,67.94000244140625,36.34000015258789,77.16000366210938,102.66999816894531,42.810001373291016,170.47000122070312,93.73999786376953,120.18000030517578,78.52999877929688,72.58999633789062,184.86000061035156,88.20999908447266,99.01000213623047,162.99000549316406,297.55999755859375,154.5,47.79999923706055,33.400001525878906,49.349998474121094,165.25,39.599998474121094,73.79000091552734,44.689998626708984,18.709999084472656,210.24000549316406,72.88999938964844,95.58000183105469,95.48999786376953,29.3700008392334,146.0,139.41000366210938,843.1699829101562,191.22999572753906,102.19999694824219,23.940000534057617,51.18000030517578,29.06999969482422,245.47999572753906,58.97999954223633,327.8599853515625,408.3299865722656,387.7200012207031,1818.699951171875,40.47999954223633,130.4600067138672,37.41999816894531,48.86000061035156,270.82000732421875,100.80000305175781,86.7300033569336,25.350000381469727,47.47999954223633,34.88999938964844,80.87999725341797,42.900001525878906,48.7599983215332,58.970001220703125,57.43000030517578,130.11000061035156,93.5199966430664,45.29999923706055
2019-01-31,200.3000030517578,72.9800033569336,80.29000091552734,351.07000732421875,153.5500030517578,47.2400016784668,247.82000732421875,24.40999984741211,159.1999969482422,16.389999389648438,47.70000076293945,76.05000305175781,164.38999938964844,65.0999984741211,63.95000076293945,80.7300033569336,131.7100067138672,122.95999908447266,248.9499969482422,85.86000061035156,143.97999572753906,177.58999633789062,44.470001220703125,87.87000274658203,1125.8900146484375,1116.3699951171875,49.349998474121094,1718.72998046875,9.6899995803833,69.33999633789062,35.77000045776367,79.12000274658203,102.69999694824219,43.22999954223633,172.83999633789062,95.66999816894531,126.5999984741211,83.37000274658203,72.9000015258789,187.11000061035156,87.91999816894531,98.86000061035156,164.35000610351562,303.0,156.22999572753906,47.86000061035156,32.81999969482422,49.52000045776367,166.44000244140625,39.08000183105469,79.12999725341797,44.900001525878906,18.81999969482422,214.77999877929688,74.70999908447266,96.38999938964844,97.62999725341797,30.059999465942383,147.1999969482422,139.83999633789062,847.3400268554688,192.9199981689453,104.44999694824219,23.56999969482422,52.279998779296875,28.469999313354492,249.4600067138672,59.2400016784668,333.7799987792969,415.0799865722656,385.6199951171875,1832.81005859375,40.900001525878906,131.8699951171875,38.150001525878906,49.369998931884766,268.25,100.83000183105469,86.7699966430664,24.950000762939453,48.029998779296875,35.43000030517578,80.58999633789062,42.47999954223633,49.970001220703125,58.779998779296875,57.58000183105469,133.16000366210938,93.2699966430664,45.75
2019-02-01,199.16000366210938,72.36000061035156,80.5,351.0799865722656,154.74000549316406,46.0099983215332,247.3800048828125,24.510000228881836,159.0399932861328,16.68000030517578,47.939998626708984,76.04000091552734,165.88999938964844,65.5199966430664,64.36000061035156,81.30000305175781,130.63999938964844,126.27999877929688,244.0,86.75,144.07000732421875,181.3300018310547,44.15999984741211,88.81999969482422,1118.6199951171875,1110.75,49.20000076293945,1626.22998046875,9.6899995803833,68.8499984741211,36.11000061035156,79.11000061035156,103.05999755859375,43.81999969482422,170.42999267578125,95.20999908447266,126.88999938964844,83.76000213623047,73.41000366210938,187.07000732421875,88.0,100.54000091552734,167.5500030517578,303.2900085449219,167.4600067138672,48.16999816894531,32.650001525878906,49.06999969482422,166.52000427246094,39.310001373291016,78.0199966430664,44.88999938964844,18.5,220.5,76.87999725341797,97.16999816894531,97.22000122070312,30.0,149.07000732421875,141.6199951171875,849.9099731445312,190.1999969482422,104.47000122070312,24.350000381469727,52.029998779296875,28.3799991607666,247.4199981689453,58.470001220703125,330.9100036621094,416.80999755859375,387.42999267578125,1836.9599609375,41.209999084472656,131.17999267578125,37.93000030517578,49.88999938964844,266.80999755859375,102.9800033569336,87.72000122070312,25.06999969482422,48.68000030517578,35.0099983215332,80.87999725341797,42.45000076293945,49.34000015258789,59.189998626708984,57.709999084472656,130.91000366210938,94.05000305175781,45.91999816894531
2019-02-04,200.2100067138672,72.5,78.52999877929688,330.4100036621094,156.5500030517578,46.779998779296875,254.74000549316406,24.1299991607666,161.35000610351562,16.829999923706055,48.02000045776367,76.02999877929688,166.8800048828125,67.04000091552734,64.4800033569336,81.94000244140625,130.94000244140625,123.75,244.5399932861328,87.27999877929688,138.52999877929688,181.02999877929688,44.25,88.80000305175781,1141.4200439453125,1132.800048828125,49.11000061035156,1633.31005859375,9.6899995803833,68.98999786376953,36.779998779296875,79.47000122070312,103.41999816894531,44.0,170.94000244140625,95.58000183105469,127.08999633789062,84.44999694824219,73.69999694824219,186.17999267578125,88.51000213623047,99.69999694824219,169.0500030517578,304.2099914550781,166.8000030517578,49.27000045776367,33.130001068115234,49.40999984741211,171.25,38.900001525878906,78.58999633789062,44.4900016784668,18.729999542236328,218.42999267578125,77.22000122070312,98.0,96.44000244140625,29.610000610351562,151.58999633789062,143.6300048828125,869.4400024414062,192.33999633789062,103.66999816894531,24.579999923706055,51.97999954223633,28.8799991607666,247.16000366210938,59.209999084472656,334.07000732421875,417.9800109863281,397.0,1860.989990234375,40.97999954223633,132.4600067138672,37.93000030517578,50.849998474121094,272.1199951171875,103.41999816894531,88.62000274658203,24.889999389648438,49.689998626708984,35.0099983215332,81.38999938964844,42.36000061035156,49.90999984741211,61.34000015258789,58.18000030517578,130.8800048828125,93.70999908447266,46.540000915527344
2019-02-05,201.1199951171875,73.11000061035156,79.69000244140625,344.2799987792969,157.32000732421875,47.84000015258789,254.82000732421875,23.309999465942383,161.4600067138672,16.950000762939453,48.220001220703125,76.30999755859375,167.9199981689453,68.16999816894531,64.73999786376953,81.31999969482422,129.75,122.87000274658203,243.50999450683594,89.0999984741211,138.00999450683594,181.50999450683594,44.36000061035156,88.95999908447266,1151.8699951171875,1145.989990234375,49.040000915527344,1658.81005859375,10.09000015258789,68.83999633789062,36.93000030517578,79.01000213623047,103.9000015258789,43.65999984741211,172.42999267578125,95.86000061035156,125.66999816894531,85.7699966430664,74.9000015258789,188.30999755859375,89.81999969482422,100.4000015258789,170.22000122070312,303.54998779296875,168.75,49.56999969482422,32.83000183105469,49.349998474121094,174.17999267578125,39.119998931884766,78.66000366210938,41.849998474121094,18.809999465942383,224.02999877929688,78.45999908447266,98.08000183105469,96.58000183105469,29.6299991607666,152.4199981689453,145.2899932861328,869.4199829101562,194.5,104.7699966430664,25.030000686645508,53.0,28.780000686645508,242.41000366210938,59.52000045776367,336.989990234375,417.55999755859375,410.17999267578125,1902.260009765625,40.939998626708984,132.0500030517578,37.75,50.150001525878906,270.0,104.3499984741211,89.72000122070312,24.760000228881836,50.08000183105469,34.959999084472656,80.86000061035156,43.54999923706055,50.20000076293945,61.939998626708984,58.560001373291016,132.0,95.0999984741211,46.56999969482422
2019-02-06,202.57000732421875,73.48999786376953,79.08000183105469,344.7799987792969,157.16000366210938,43.0,254.35000610351562,23.260000228881836,157.22000122070312,16.979999542236328,48.400001525878906,76.30000305175781,169.91000366210938,67.51000213623047,64.81999969482422,82.19000244140625,129.00999450683594,121.02999877929688,244.0399932861328,89.63999938964844,136.97999572753906,179.8800048828125,44.22999954223633,92.55999755859375,1122.8900146484375,1115.22998046875,49.27000045776367,1640.260009765625,10.09000015258789,68.88999938964844,36.7599983215332,79.20999908447266,104.95999908447266,43.650001525878906,170.27000427246094,95.1500015258789,126.69000244140625,86.63999938964844,74.62000274658203,190.75999450683594,89.80999755859375,102.41000366210938,170.77999877929688,311.3599853515625,168.35000610351562,49.75,31.850000381469727,49.20000076293945,174.24000549316406,40.279998779296875,78.27999877929688,41.869998931884766,18.31999969482422,224.6699981689453,78.4000015258789,97.91000366210938,95.87000274658203,29.559999465942383,152.27999877929688,145.5399932861328,868.0800170898438,193.9600067138672,104.0999984741211,24.8799991607666,53.209999084472656,28.729999542236328,243.07000732421875,59.459999084472656,333.239990234375,416.3900146484375,411.1099853515625,1906.9300537109375,41.189998626708984,131.60000610351562,38.77000045776367,51.13999938964844,276.2099914550781,103.54000091552734,90.79000091552734,24.139999389648438,50.47999954223633,34.189998626708984,80.13999938964844,48.470001220703125,50.790000915527344,60.9900016784668,58.310001373291016,130.5399932861328,95.04000091552734,46.279998779296875
2019-02-07,199.83999633789062,72.73999786376953,79.16999816894531,341.6099853515625,155.17999267578125,43.959999084472656,253.74000549316406,22.670000076293945,163.1300048828125,17.110000610351562,48.45000076293945,75.33000183105469,166.22000122070312,66.58999633789062,65.2300033569336,80.63999938964844,132.72000122070312,118.79000091552734,239.4499969482422,90.73999786376953,132.44000244140625,162.19000244140625,44.7400016784668,92.33000183105469,1105.9100341796875,1098.7099609375,48.720001220703125,1614.3699951171875,10.300000190734863,69.72000122070312,36.16999816894531,79.44999694824219,104.38999938964844,42.83000183105469,172.00999450683594,96.87000274658203,125.22000122070312,85.80000305175781,75.11000061035156,184.22999572753906,89.86000061035156,100.62999725341797,169.5500030517578,308.04998779296875,166.8800048828125,49.310001373291016,30.530000686645508,49.2400016784668,170.94000244140625,39.91999816894531,76.22000122070312,41.400001525878906,17.68000030517578,220.27999877929688,77.98999786376953,97.30999755859375,97.02999877929688,29.450000762939453,150.55999755859375,145.67999267578125,878.77001953125,195.27999877929688,103.02999877929688,24.389999389648438,53.2599983215332,28.239999771118164,241.55999755859375,58.86000061035156,308.7300109863281,415.010009765625,405.1700134277344,1877.06005859375,39.220001220703125,132.61000061035156,38.849998474121094,50.04999923706055,269.0899963378906,96.88999938964844,90.36000061035156,23.719999313354492,50.58000183105469,34.20000076293945,79.02999877929688,47.13999938964844,54.25,60.119998931884766,56.959999084472656,128.77999877929688,95.0,46.15999984741211
2019-02-08,199.82000732421875,73.33000183105469,79.66999816894531,341.2099914550781,155.58999633789062,43.40999984741211,257.0,23.049999237060547,162.41000366210938,17.219999313354492,48.18000030517578,75.80000305175781,165.89999389648438,67.08999633789062,65.2699966430664,81.01000213623047,132.3699951171875,120.13999938964844,241.25999450683594,91.38999938964844,132.08999633789062,164.32000732421875,45.0,92.45999908447266,1102.3800048828125,1095.06005859375,48.84000015258789,1588.219970703125,10.300000190734863,70.47000122070312,36.0,80.0199966430664,104.5199966430664,42.45000076293945,172.42999267578125,97.73999786376953,125.56999969482422,84.30999755859375,75.76000213623047,186.0,90.2699966430664,100.7300033569336,171.72999572753906,304.25,168.1699981689453,49.2599983215332,29.8700008392334,49.25,170.41000366210938,39.779998779296875,75.69000244140625,41.7599983215332,17.100000381469727,226.33999633789062,78.83000183105469,97.12999725341797,97.97000122070312,29.549999237060547,154.30999755859375,146.80999755859375,874.0800170898438,194.5,102.81999969482422,24.610000610351562,53.900001525878906,28.290000915527344,242.2100067138672,58.95000076293945,315.1199951171875,411.760009765625,404.9100036621094,1871.0899658203125,38.279998779296875,132.39999389648438,39.189998626708984,50.220001220703125,274.05999755859375,97.52999877929688,90.36000061035156,23.950000762939453,50.90999984741211,34.290000915527344,77.83000183105469,46.029998779296875,52.66999816894531,60.380001068115234,56.630001068115234,128.60000610351562,94.6500015258789,46.38999938964844
2019-02-11,200.91000366210938,73.54000091552734,79.7699966430664,354.9200134277344,155.32000732421875,40.11000061035156,258.3900146484375,22.959999084472656,165.1300048828125,17.15999984741211,48.27000045776367,76.08000183105469,167.5399932861328,68.51000213623047,66.30000305175781,80.86000061035156,133.6999969482422,120.05000305175781,244.57000732421875,91.51000213623047,134.74000549316406,165.11000061035156,44.91999816894531,92.52999877929688,1102.1199951171875,1095.010009765625,48.88999938964844,1591.0,10.270000457763672,70.76000213623047,36.59000015258789,80.08999633789062,105.41000366210938,43.04999923706055,172.99000549316406,97.5999984741211,125.94999694824219,83.63999938964844,76.05000305175781,185.7899932861328,90.08000183105469,101.75,171.22999572753906,302.1700134277344,170.75999450683594,49.66999816894531,30.350000381469727,49.25,169.42999267578125,39.900001525878906,76.05999755859375,42.0099983215332,17.489999771118164,229.17999267578125,79.88999938964844,97.51000213623047,96.8499984741211,29.709999084472656,154.57000732421875,147.50999450683594,887.9099731445312,195.0500030517578,102.0,24.81999969482422,53.849998474121094,28.40999984741211,242.77999877929688,58.45000076293945,316.8699951171875,412.70001220703125,403.95001220703125,1865.0,38.81999969482422,133.32000732421875,39.310001373291016,50.099998474121094,275.7200012207031,98.30999755859375,90.08999633789062,24.40999984741211,50.84000015258789,34.15999984741211,78.04000091552734,45.5099983215332,53.189998626708984,60.689998626708984,56.81999969482422,128.92999267578125,94.12000274658203,46.7599983215332
